"time","price_stock","volume_stock","topic_1_impact_normalised","topic_2_impact_normalised","sentiment_impact","sentiment_impact_std"
2022-03-02 13:00:00,78.05,738,0.4210716008635,1.37076060044178,-0.758612010756624,0.988408602771177
2022-03-02 13:05:00,78.05,0,1.4411866062346,0.204187620907252,-0.170913780350312,0.422090452453376
2022-03-02 13:10:00,78.05,0,0,3.02563522382704,-1.06958481574594,0.822484835355969
2022-03-02 13:15:00,78.05,0,0.435540300541477,1.51281761191352,-0.691985329253468,0.662393136495883
2022-03-02 13:20:00,78.5,479,1.00405916334001,0.0714622846956454,-0.246563038874586,0.376728077297314
2022-03-02 13:25:00,78.5,0,0.255856094866703,0.0997709839493118,-0.0977691828844502,0.200295113422577
2022-03-02 13:30:00,78.5,0,0.2,0,-0.0223606797749979,0
2022-03-02 13:35:00,78.5,0,0.187526263307734,0.186098266735351,-0.0576313545974567,0.134031333797149
2022-03-02 13:40:00,78.5,0,0.2,0,-0.0223606797749979,0
2022-03-02 13:45:00,78.5,0,0.197483775844353,0.49289521609881,-0.183371588895973,0.27811230946145
2022-03-02 13:50:00,78.5,0,0.753997767474086,0.0942809041582063,-0.181592159480309,0.320026142616118
2022-03-02 13:55:00,78.5,0,0.114285714285714,0.0857142857142857,-0.0480079358519183,0
2022-03-02 14:00:00,78.7835,110,0.150922970046864,0.14312196501236,-0.0776122732051957,0.0940454129111457
2022-03-02 14:05:00,78.7835,0,0.509141015200364,0.566329513992947,-0.425174067694288,0.519451735844619
2022-03-02 14:10:00,78.2501,202,2.03245040986438,0,-0.378590237394779,0.571048787326047
2022-03-02 14:15:00,78.2501,0,0.0285714285714286,0.651763795149207,-0.238533053479498,0.525556217947085
2022-03-02 14:20:00,78.2501,0,0.351170668356454,1.66934294258805,-0.56869338937907,0.918168812890742
2022-03-02 14:25:00,78.2501,0,1.43878479328843,0.520404417553112,-0.133949968057915,0.221816902104414
2022-03-02 14:30:00,78.2501,0,0.887774986023693,1.34839642617302,-0.980749593068255,1.00565586909048
2022-03-02 14:35:00,78.2501,0,1.05895253053237,0.838127953805191,-1.00873753219992,1.65983433156558
2022-03-02 14:40:00,78.35,267,0.598777578234298,0.793593071313612,-1.03747342199433,1.27466575106399
2022-03-02 14:45:00,78.35,0,1.26855607585667,0,-0.18680386262735,0.226696386019474
2022-03-02 14:50:00,78.35,0,0.716385450613209,0.821128198911254,-0.268099032229222,0.6574018047087
2022-03-02 14:55:00,78.35,0,0.378952803623131,1.21701071828388,-0.754349164499985,0.747279295109028
2022-03-02 15:00:00,78.47,442,0.394043455398026,1.01850246589338,-0.298422787177654,0.521668389138587
2022-03-02 15:05:00,78.47,0,0.72176558100245,0.749864821775255,-0.183527440375686,0.421122640256019
2022-03-02 15:10:00,78.47,0,0.137700935646353,0.187650317901183,-0.119795284486376,0.244597103927083
2022-03-02 15:15:00,78.47,0,0.179329246872989,0.372687875517909,-0.143469564351379,0.374836660886401
2022-03-02 15:20:00,78.7954,100,0.352844152537473,0.1,-0.10958124500205,0.087077808880308
2022-03-02 15:25:00,78.67,5325,2.40610863697379,0,-1.44366518218427,0
2022-03-02 15:30:00,78.67,106163,0.780606626329668,1.21963900328495,-0.178491730233264,0.597391429596279
2022-03-02 15:35:00,78.66,32989,0.233449151229302,1.26757979218997,-0.67660824184139,1.14400415447231
2022-03-02 15:40:00,78.89,23493,0.254960609345229,0.441715218009054,0.0717754844824919,0.19073737858563
2022-03-02 15:45:00,78.97,17264,1.09943450105931,0.322260370170842,-0.5094765797869,0.264420101375383
2022-03-02 15:50:00,78.99,21941,0.333879527866369,0.497817786456459,-0.113601855466004,0.220513096728021
2022-03-02 15:55:00,79.19,37966,0.180720400721969,0.651072803012511,-0.114537126589877,0.133095455961012
2022-03-02 16:00:00,79.44,33478,2.12521987572508,0,-0.720752848163307,0.313187241930181
2022-03-02 16:05:00,79.5226,37400,0.627657798542999,0,-0.243090820087425,0
2022-03-02 16:10:00,79.19,19450,0.672580964353989,0.425501645613583,-0.247722480475598,0.391007455420715
2022-03-02 16:15:00,79.295,21157,0.678377037609047,0.824456530080858,-0.40217858089277,0.332598403860925
2022-03-02 16:20:00,79.36,29995,1.28056630565571,0.942013786445115,-0.528305655989183,0.904951836239032
2022-03-02 16:25:00,79.63,75499,0.830563175776045,1.04571476220951,-0.518302062211632,0.772035322400428
2022-03-02 16:30:00,79.79,25305,1.41637266870993,0.154744511831705,-0.53013610497171,0.97666546381745
2022-03-02 16:35:00,79.94,117027,1.10559528559267,0.468138738582988,-0.334845221708591,0.471378352961162
2022-03-02 16:40:00,80.0387,24474,0.857995114707534,1.03385123366718,-0.444114298078864,0.67878723181201
2022-03-02 16:45:00,80.14,29952,1.56027961227853,0,-0.47220785767519,0.36481687086719
2022-03-02 16:50:00,80.24,27719,1.37541181079776,0.785218627335928,-0.263119924566971,0.702745637989912
2022-03-02 16:55:00,79.9943,39826,1.27111660772245,0.483294550841309,-0.181582453789775,0.732440787745906
2022-03-02 17:00:00,80.08,29875,0,1.28074199097859,-0.580025731679488,0.504049958097683
2022-03-02 17:05:00,80.21,25061,1.24454446614115,0.779468239267124,-0.891046521511344,0.501451402425476
2022-03-02 17:10:00,80.17,30028,1.17619383767195,0.720102518152718,-0.932955183472605,1.07488336949553
2022-03-02 17:15:00,80.17,34470,0.108438437446519,0.985880908637611,0.063845501038879,0.183277772451603
2022-03-02 17:20:00,79.989,17631,1.46855627623691,0,-1.31361218148807,1.34747612419648
2022-03-02 17:25:00,79.92,27876,0.554897079035831,1.50010829819183,-0.181391320391176,0.415671080594361
2022-03-02 17:30:00,80.068,30043,0,1.45861398043396,-0.591400887764932,1.36031010008829
2022-03-02 17:35:00,80.32,27397,0.910527253894457,0.617731609705326,-0.133792994091138,0.548170922842965
2022-03-02 17:40:00,80.32,19073,1.28023582554323,0.118251273597884,-0.542267860103228,0.269984546302537
2022-03-02 17:45:00,80.16,15013,1.4190342685304,0.0940601612975326,-0.581973210536514,0.169168151839228
2022-03-02 17:50:00,80.14,12133,1.26179339025362,0.2373728824367,-0.565962753079535,0.194156072292028
2022-03-02 17:55:00,80.11,19141,1.42497445069613,0.0194973927844814,-0.605798857745229,0.174029313227131
2022-03-02 18:00:00,80.21,10968,1.40735061908586,0.0604687275163694,-0.591744396973418,0.286167494075246
2022-03-02 18:05:00,80.19,17894,1.51240092332666,0,-0.623865380872246,0
2022-03-02 18:10:00,80.18,26570,0.973507768614424,0.127131588178687,-0.395831940608046,0.288578862302198
2022-03-02 18:15:00,80.06,12012,1.44407171867142,0.128040187594412,-0.57140098518098,0.236844799859234
2022-03-02 18:20:00,80.07,12006,1.48345843052727,0.0769189683503509,-0.60238533934891,0.298506329959954
2022-03-02 18:25:00,80.0343,15600,1.33316537048821,0.102608615349989,-0.500623281052036,0.298216211178183
2022-03-02 18:30:00,80.19,19466,1.46366724618038,0,-0.575315451765641,0.167522674212429
2022-03-02 18:35:00,80.2,18151,1.42250561790401,0,-0.57031956988002,0.173828060390874
2022-03-02 18:40:00,80.21,11407,1.0580493446847,0.48755653820272,-0.526272047355188,0.150147312263125
2022-03-02 18:45:00,80.15,11887,1.42945048836577,0.00952380952380952,-0.570198593491183,0.176920610619784
2022-03-02 18:50:00,80.15,17107,1.543919943456,0,-0.677010604321121,0.205830565347964
2022-03-02 18:55:00,80.15,32391,1.22160757200158,0.322587323890451,-0.669090598322135,0.12042626298095
2022-03-02 19:00:00,80.25,12652,1.00037246390224,0.513557978486974,-0.286435371052071,0.245566254662195
2022-03-02 19:05:00,80.18,34416,1.50334006709034,0.531451412483175,-0.762150094681492,0.362316050990434
2022-03-02 19:10:00,80.25,38722,0.784741553332704,0.650739882103833,-0.4457851645117,0.614969828388472
2022-03-02 19:15:00,80.14,24107,0.868063328002237,0.130415617547805,-0.292502302057194,0.388008143305457
2022-03-02 19:20:00,80.14,69798,1.46353833645063,0,-0.0378230710778509,0.15909299986849
2022-03-02 19:25:00,80.18,28809,1.09598298902587,0.576744598628084,-0.120030454558938,0.662560211409735
2022-03-02 19:30:00,80.33,31873,1.06239711778067,0.265063483005688,-0.256166314512237,0.157571805629347
2022-03-02 19:35:00,80.33,18816,1.11065305717313,0.144382451377866,-0.566898102818247,0.490948198412182
2022-03-02 19:40:00,80.28,15066,0.488272413999812,0.776191331665861,-0.187436582297186,0.533869495201394
2022-03-02 19:45:00,80.04,20138,2.4890889322823,0,-1.0266968034127,0
2022-03-02 19:50:00,80.13,13816,0.66293674411408,1.12407070406753,-0.62739537097159,0.960319392249623
2022-03-02 19:55:00,80.1,13907,0.896362977427433,0.272219943758989,-0.160669999699309,0.278288602731279
2022-03-02 20:00:00,80.265,10974,1.00289652113648,0.52977108972912,-0.0845448394680165,0.668652095730208
2022-03-02 20:05:00,80.3,23485,2.16799961168885,0,-0.415282778931485,0.243889013128854
2022-03-02 20:10:00,80.35,18848,0.277015383096467,0.868439213999973,-0.462294914429397,0.784990104795889
2022-03-02 20:15:00,80.32,16699,0,1.843241100389,-0.782340356657131,0
2022-03-02 20:20:00,80.21,19925,0.168648220077799,1.63830000696444,-0.401667674497908,0.456299004062109
2022-03-02 20:25:00,80.2,13585,1.88179080738592,0,-0.566361247060922,0.300650565702225
2022-03-02 20:30:00,80.2,17037,1.14463283559513,0.246633270918535,-0.426472603649715,0.411269856726081
2022-03-02 20:35:00,80.18,13789,1.13054933098323,0.710810275097249,-0.547061268174198,0.231570632960355
2022-03-02 20:40:00,80.27,13095,1.1603884352132,0,-0.245887699293401,0.263132129189325
